Country,Year,Migration,Country Code_x,GDP_per_capita,HDI,Country Code_y,Urbanization
Denmark,1990,2835.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,8606.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,38.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,7574.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,5475.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,10642.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,4.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,53.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,463.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,15.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,333.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,47.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,2088.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,259.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,2038.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,5342.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,34283.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,61.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,124.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,2476.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,1135.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,613.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,94.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,7953.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,1.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,4.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,49.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,62.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,531.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,21075.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,55.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,50.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,105795.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,11209.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,222.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,1317.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,8802.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,868.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,55951.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,3.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,6913.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,3515.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,3319.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,982.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,7.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,4.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,13930.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,17329.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,9949.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,5432.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,5.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,819.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,2426.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,53.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,476.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,1.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,1652.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,33203.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,1426.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,794.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,2674.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,24100.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,68.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,5.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,2596.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,1540.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,5582.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,386.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,5.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,6.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,18.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,36.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,12.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,4.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,36.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,3.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,10.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,51.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,79.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,8.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,5.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,3.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,110.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,456.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,5.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,46.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,30.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,20.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,38.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,255.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,34.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,28.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,4740.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,912.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,60.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,813.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,1183.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,815.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,176.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,5.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,79.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,31.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,256.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,21.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,182.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,207.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,18913.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,10.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,2389.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,9538.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,6976.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,1387.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,1359.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,1036.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,323.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,17.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,14.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,3.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,1.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,1.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,10.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,6.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,4.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,0.0,DNK,26885.6994188191,0.844,DNK,84.843
Denmark,1990,13270.0,DNK,26885.6994188191,0.844,DNK,84.843
Finland,1990,63255.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1000.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,2553.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1541.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,3489.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,969.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,7.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,488.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,49362.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,50222.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,9187.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,861.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,8326.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,8759.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,367.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,129.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,53292.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,6083.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,48278.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,11097.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,10542.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,5014.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,5528.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,555.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,34.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,2190.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,533.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,3.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,203.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,98.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,2.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,13.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,6.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,2.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,54.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,10.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,86.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,45.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,10.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,33.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,4.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,6.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,12.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,10.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1190.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,233.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,209.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,29.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,412.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,144.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,163.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,168.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,51.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,115.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,266.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,2.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,14.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,22.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,74.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,6.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,4.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,3.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,7.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,94.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,15.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,21.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,3.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,6393.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,856.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,428.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,3.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,372.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,52.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1541.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,4.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,115.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,549.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,558.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,16.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,139.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,159.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,2633.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,62.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,36.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,142.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,7.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,299.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,31.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,411.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1645.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1363.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,2.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,42.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,206.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,350.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,58.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,17.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,142.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,2.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,3.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,17.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,49.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,457.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,14.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,4.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,45857.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,4473.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,274.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,260.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,554.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1027.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,157.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1945.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,256.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,35369.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,559.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,5711.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,79.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,88.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,247.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,904.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,26043.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1738.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1656.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,113.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,320.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,504.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,8.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,27.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,92.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,89.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,502.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,4359.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,253.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,114.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,538.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,2586.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,19.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,414.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,434.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,969.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,66.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,4.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,22.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,10.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,21.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,7.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,117.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,10.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,4.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,16.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,5.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,67.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,5.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,10.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,786.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,107.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,24.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,162.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,166.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,132.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,24.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,8.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,7.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,88.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,34.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,34.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,3505.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,960.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,2545.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,495.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,488.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,452.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,36.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,6.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,5.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,1.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,0.0,FIN,28366.204276071,0.823,FIN,79.367
Finland,1990,3846.0,FIN,28366.204276071,0.823,FIN,79.367
Iceland,1990,9584.0,ISL,25384.9150226302,0.841,ISL,90.75
